AgeDropdown,30
GenderDropdown,Female
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_1,12870
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_2,55539
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_3,16896
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_4,20933
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_5,27246
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_6,30719

instructionLoop
30LSNF239UVEUV1MI25WXDC6P1C2IQ,INSTRUCT,twostep_instruct_9,31211
1,0.742621470936,0.272532468277,0.71669309271,0.479056705494,left,1,649,false,right,2,3,847,0,1
2,0.714054437546,0.28956974681,0.711770360008,0.456458310278,left,1,386,true,left,1,2,901,0,1
3,0.708947909512,0.346194423994,0.714402963935,0.46593679168,right,2,336,true,right,2,3,752,0,1
4,0.732490347346,0.339447868367,0.704013189795,0.385709276536,right,2,391,true,left,1,3,548,1,1
5,0.717249489061,0.407606752597,0.721518196281,0.422206287292,right,2,301,true,left,1,3,730,0,1
6,0.6630928988,0.45511262148,0.721181153667,0.404565489562,left,1,521,true,left,1,2,838,1,1
7,0.672738831011,0.474384545792,0.743141113631,0.381869747044,left,1,309,true,left,1,2,458,0,1
8,0.668045339679,0.480846588706,0.731564879728,0.405588632962,left,1,280,true,right,2,2,588,1,1
9,0.669015262022,0.513473956177,0.728107518412,0.40687276212,left,1,395,true,right,2,2,438,0,1
10,0.64671120204,0.526146178979,0.730336497662,0.408509497299,left,1,279,true,left,1,2,409,1,1
11,0.607944402512,0.543315429143,0.724719472529,0.381349699905,left,1,288,true,left,1,2,398,1,1
12,0.623056850805,0.526648888826,0.697371744877,0.395908106836,left,1,289,true,left,1,2,387,0,1
13,0.607721669601,0.554902084053,0.689983332344,0.380218517946,left,1,336,true,right,2,2,400,1,1
14,0.642416333717,0.576955978171,0.708708278957,0.341168637042,left,1,377,false,left,1,3,326,1,1
15,0.614010351756,0.604034382831,0.732507162725,0.350118401239,left,1,300,false,right,2,3,419,0,1
16,0.680413307829,0.594441283734,0.716261232916,0.355798838571,left,1,270,true,left,1,2,389,1,1
17,0.67102435131,0.588086274504,0.730069464085,0.330877938548,left,1,282,true,left,1,2,339,1,1
18,0.718432568922,0.568204732239,0.686176168762,0.309765161617,left,1,300,true,left,1,2,307,1,1
19,0.713141823764,0.57865702431,0.696062430132,0.367234912443,left,1,374,true,left,1,2,278,0,1
20,0.707002308783,0.572723191735,0.701021460261,0.344983910079,left,1,267,true,right,2,2,367,1,1
21,0.697338532194,0.583247904064,0.713862580976,0.369623913462,left,1,476,true,right,2,2,309,0,1
22,0.683738606376,0.577831132902,0.720175638244,0.347221826515,left,1,237,false,left,1,3,298,1,1
23,0.723666933292,0.594247039033,0.678758987791,0.350429018148,left,1,452,true,left,1,2,369,1,1
24,0.722552862976,0.64363551746,0.657672810429,0.358987448701,left,1,264,true,left,1,2,419,1,1
25,0.729163712473,0.664465485514,0.659189229643,0.373726090068,left,1,311,false,left,1,3,338,0,1
26,0.736463051067,0.667677417009,0.633789239965,0.388062858383,left,1,327,true,left,1,2,399,1,1
27,0.743521712443,0.680410974005,0.603566014102,0.365819318125,left,1,351,true,left,1,2,298,1,1
28,0.732307752744,0.688129657145,0.639730342634,0.324473032481,left,1,305,false,left,1,3,338,0,1
29,0.736811669823,0.670863418611,0.612317833639,0.359797741125,left,1,378,false,left,1,3,257,0,1
30,0.743345059239,0.664878919109,0.616259626176,0.316896486661,right,2,335,true,right,2,3,839,1,1
31,0.746265616093,0.667204230628,0.57959946249,0.31335500672,right,2,375,true,right,2,3,771,0,1
32,0.723199980689,0.64267698388,0.581017754762,0.308527186817,left,1,378,false,left,1,3,631,1,1
33,0.694695825122,0.703101902478,0.568902198934,0.290605018323,left,1,431,true,left,1,2,516,1,1
34,0.67334094861,0.696419411433,0.578031478635,0.309599444775,left,1,1931,true,left,1,2,439,1,1
35,0.652335091449,0.70438345769,0.59605536339,0.279470956194,left,1,256,true,left,1,2,425,0,1
36,0.657451953133,0.683837920999,0.568078580687,0.27404823551,left,1,265,true,right,2,2,629,1,1
37,0.675374672435,0.712212599172,0.561377542482,0.284355796866,left,1,264,false,left,1,3,1250,1,1
38,0.671284094134,0.716259324014,0.566258884749,0.269938039503,left,1,297,true,right,2,2,418,1,1
39,0.654751036327,0.744322707512,0.618638427368,0.294912002446,left,1,299,true,right,2,2,578,1,1
40,0.660675754074,0.685611640794,0.605892201903,0.270200805787,left,1,431,true,right,2,2,379,1,1
41,0.697626230879,0.729448779435,0.608670557774,0.256991528728,left,1,384,true,right,2,2,429,1,1
42,0.726645073604,0.717332378805,0.603307527487,0.277574736158,left,1,209,true,right,2,2,349,0,1
43,0.710785605187,0.73572032618,0.603035835786,0.300463039776,left,1,278,true,left,1,2,417,1,1
44,0.690886938659,0.740720643321,0.608800181298,0.305367115844,left,1,330,false,right,2,3,618,1,1
45,0.682073026999,0.726886066092,0.597549552128,0.298118154697,left,1,537,true,left,1,2,438,1,1
46,0.692167085493,0.701363725585,0.639345636163,0.368054277054,left,1,658,true,left,1,2,528,0,1
47,0.726979525113,0.685298681928,0.665140217735,0.392550601145,left,1,2485,false,right,2,3,826,0,1
48,0.734914379351,0.68153045423,0.667316355854,0.380373869228,left,1,530,true,left,1,2,888,1,1
49,0.714865063908,0.653994687644,0.672014216512,0.367354016553,left,1,554,true,left,1,2,419,1,1
50,0.713201331899,0.676140093398,0.674811303487,0.344411485936,left,1,474,false,left,1,3,428,0,1
51,0.73310943824,0.669322372281,0.662652287375,0.29720573873,left,1,318,true,left,1,2,590,1,1
52,0.700235093867,0.701682886358,0.677069605794,0.332317401302,left,1,496,true,left,1,2,521,0,1
53,0.681608516568,0.679629779822,0.681276831864,0.288342858569,left,1,311,true,right,2,2,398,1,1
54,0.611253601709,0.660626826063,0.70952385264,0.330572173264,left,1,413,false,right,2,3,800,0,1
55,0.66703777187,0.672946186741,0.737926106414,0.317011361338,left,1,285,true,right,2,2,533,1,1
56,0.663328365422,0.668736431958,0.720239436976,0.329794236079,left,1,393,true,right,2,2,269,1,1
57,0.612291779763,0.64812962841,0.714275483314,0.285713898761,left,1,389,true,right,2,2,367,1,1
58,0.601996752534,0.690302803125,0.676016484568,0.271887355155,left,1,499,true,right,2,2,711,1,1
59,0.613291721538,0.709488073072,0.661531678887,0.299130690859,left,1,271,true,right,2,2,358,0,1
60,0.576180172387,0.710892275986,0.652653677393,0.314466701606,left,1,250,false,left,1,3,389,1,1
61,0.55143212238,0.6853037472,0.679903912304,0.298421798989,left,1,537,true,left,1,2,379,0,1
62,0.552884156424,0.712766267125,0.703638809173,0.32433324524,left,1,276,true,right,2,2,307,1,1
63,0.523932583535,0.711521035133,0.679767370885,0.337888246509,left,1,562,false,right,2,3,419,0,1
