AgeDropdown,35
GenderDropdown,Female
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_1,11481
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_2,37404
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_3,25534
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_4,24414
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_5,14418
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_6,20395

instructionLoop
34QN5IT0TZRE9FMVUTPR10PDQAC08S,INSTRUCT,twostep_instruct_9,34823
1,0.742621470936,0.272532468277,0.71669309271,0.479056705494,left,1,756,false,right,2,3,793,1,1
2,0.714054437546,0.28956974681,0.711770360008,0.456458310278,left,1,959,true,left,1,2,1649,1,1
3,0.708947909512,0.346194423994,0.714402963935,0.46593679168,left,1,601,true,left,1,2,1117,1,1
4,0.732490347346,0.339447868367,0.704013189795,0.385709276536,left,1,594,true,left,1,2,873,1,1
5,0.717249489061,0.407606752597,0.721518196281,0.422206287292,left,1,726,true,left,1,2,916,1,1
6,0.6630928988,0.45511262148,0.721181153667,0.404565489562,left,1,552,true,left,1,2,763,1,1
7,0.672738831011,0.474384545792,0.743141113631,0.381869747044,left,1,1319,true,left,1,2,644,1,1
8,0.668045339679,0.480846588706,0.731564879728,0.405588632962,left,1,552,true,left,1,2,732,1,1
9,0.669015262022,0.513473956177,0.728107518412,0.40687276212,left,1,593,false,right,2,3,1474,1,1
10,0.64671120204,0.526146178979,0.730336497662,0.408509497299,left,1,624,false,right,2,3,609,0,1
11,0.607944402512,0.543315429143,0.724719472529,0.381349699905,left,1,528,true,left,1,2,738,0,1
12,0.623056850805,0.526648888826,0.697371744877,0.395908106836,left,1,471,true,right,2,2,947,0,1
