AgeDropdown,24
GenderDropdown,Female
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_1,1029495
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_2,92650
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_3,39024
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_4,42333
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_5,17548
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_6,39020

instructionLoop
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_0,7020
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_1,34533
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_2,51577
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_3,15490
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_4,32250
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_5,99974
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_6,67235

instructionLoop
3OS4RQUCR9FO8HZS0NSMV92I3F9BFM,INSTRUCT,twostep_instruct_9,119433
1,0.742621470936,0.272532468277,0.71669309271,0.479056705494,right,2,1432,true,right,2,3,821,1,1
2,0.714054437546,0.28956974681,0.711770360008,0.456458310278,right,2,936,true,right,2,3,485,1,1
3,0.708947909512,0.346194423994,0.714402963935,0.46593679168,right,2,1061,true,right,2,3,301,1,1
4,0.732490347346,0.339447868367,0.704013189795,0.385709276536,left,1,515,true,left,1,2,1052,1,1
5,0.717249489061,0.407606752597,0.721518196281,0.422206287292,left,1,737,true,left,1,2,675,1,1
6,0.6630928988,0.45511262148,0.721181153667,0.404565489562,left,1,295,false,right,2,3,982,0,1
7,0.672738831011,0.474384545792,0.743141113631,0.381869747044,left,1,473,false,left,1,3,801,0,1
8,0.668045339679,0.480846588706,0.731564879728,0.405588632962,right,2,533,true,right,2,3,447,0,1
9,0.669015262022,0.513473956177,0.728107518412,0.40687276212,right,2,468,true,right,2,3,1573,1,1
10,0.64671120204,0.526146178979,0.730336497662,0.408509497299,right,2,466,true,right,2,3,1104,0,1
11,0.607944402512,0.543315429143,0.724719472529,0.381349699905,right,2,254,true,left,1,3,569,1,1
12,0.623056850805,0.526648888826,0.697371744877,0.395908106836,left,1,741,false,left,1,3,1011,1,1
13,0.607721669601,0.554902084053,0.689983332344,0.380218517946,left,1,608,true,right,2,2,947,0,1
14,0.642416333717,0.576955978171,0.708708278957,0.341168637042,left,1,382,true,left,1,2,893,1,1
