AgeDropdown,48
GenderDropdown,Male
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_1,28935
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_2,75742
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_3,29114
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_4,53640
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_5,25060
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_6,2756

instructionLoop
34S6N1K2ZVJKZMCAMQ5GCXA0WM5HLF,INSTRUCT,twostep_instruct_9,36908
1,0.742621470936,0.272532468277,0.71669309271,0.479056705494,left,1,2031,true,right,2,2,1077,0,1
2,0.714054437546,0.28956974681,0.711770360008,0.456458310278,left,1,514,true,left,1,2,426,0,1
3,0.708947909512,0.346194423994,0.714402963935,0.46593679168,right,2,431,true,left,1,3,540,1,1
4,0.732490347346,0.339447868367,0.704013189795,0.385709276536,left,1,2214,false,left,1,3,572,1,1
5,0.717249489061,0.407606752597,0.721518196281,0.422206287292,right,2,576,false,right,2,2,1049,1,1
6,0.6630928988,0.45511262148,0.721181153667,0.404565489562,right,2,1059,false,right,2,2,1170,0,1
7,0.672738831011,0.474384545792,0.743141113631,0.381869747044,right,2,1008,true,left,1,3,1044,1,1
8,0.668045339679,0.480846588706,0.731564879728,0.405588632962,right,2,643,true,left,1,3,620,1,1
9,0.669015262022,0.513473956177,0.728107518412,0.40687276212,right,2,752,true,left,1,3,821,1,1
10,0.64671120204,0.526146178979,0.730336497662,0.408509497299,right,2,657,true,left,1,3,645,0,1
11,0.607944402512,0.543315429143,0.724719472529,0.381349699905,right,2,815,false,right,2,2,875,1,1
12,0.623056850805,0.526648888826,0.697371744877,0.395908106836,right,2,1057,true,left,1,3,873,0,1
13,0.607721669601,0.554902084053,0.689983332344,0.380218517946,right,2,1225,false,right,2,2,1077,1,1
14,0.642416333717,0.576955978171,0.708708278957,0.341168637042,right,2,792,true,right,2,3,1138,0,1
15,0.614010351756,0.604034382831,0.732507162725,0.350118401239,right,2,957,false,right,2,2,1061,1,1
16,0.680413307829,0.594441283734,0.716261232916,0.355798838571,right,2,494,false,right,2,2,867,0,1
17,0.67102435131,0.588086274504,0.730069464085,0.330877938548,right,2,537,false,left,1,2,1609,1,1
18,0.718432568922,0.568204732239,0.686176168762,0.309765161617,right,2,538,true,left,1,3,955,0,1
19,0.713141823764,0.57865702431,0.696062430132,0.367234912443,right,2,779,false,left,1,2,1108,1,1
20,0.707002308783,0.572723191735,0.701021460261,0.344983910079,right,2,853,true,left,1,3,1595,0,1
21,0.697338532194,0.583247904064,0.713862580976,0.369623913462,right,2,671,false,right,2,2,1053,0,1
22,0.683738606376,0.577831132902,0.720175638244,0.347221826515,right,2,600,true,left,1,3,787,1,1
23,0.723666933292,0.594247039033,0.678758987791,0.350429018148,right,2,864,false,left,1,2,1977,1,1
24,0.722552862976,0.64363551746,0.657672810429,0.358987448701,right,2,635,false,left,1,2,642,1,1
25,0.729163712473,0.664465485514,0.659189229643,0.373726090068,right,2,459,false,left,1,2,726,0,1
26,0.736463051067,0.667677417009,0.633789239965,0.388062858383,right,2,427,true,left,1,3,1499,0,1
27,0.743521712443,0.680410974005,0.603566014102,0.365819318125,right,2,594,true,left,1,3,667,1,1
28,0.732307752744,0.688129657145,0.639730342634,0.324473032481,left,1,809,true,right,2,2,902,1,1
29,0.736811669823,0.670863418611,0.612317833639,0.359797741125,left,1,602,false,left,1,3,978,1,1
30,0.743345059239,0.664878919109,0.616259626176,0.316896486661,left,1,992,true,right,2,2,1149,0,1
31,0.746265616093,0.667204230628,0.57959946249,0.31335500672,left,1,977,true,left,1,2,910,1,1
32,0.723199980689,0.64267698388,0.581017754762,0.308527186817,right,2,516,true,left,1,3,1053,1,1
33,0.694695825122,0.703101902478,0.568902198934,0.290605018323,right,2,651,false,right,2,2,1138,0,1
34,0.67334094861,0.696419411433,0.578031478635,0.309599444775,left,1,760,true,left,1,2,778,1,1
35,0.652335091449,0.70438345769,0.59605536339,0.279470956194,right,2,870,false,left,1,2,665,0,1
